"","terms","count","probability"
"643","woman",25,0.000300192122958694
"644","wonderful",25,0.000300192122958694
"645","wrote",25,0.000300192122958694
"646","allowed",24,0.000288184438040346
"647","amount",24,0.000288184438040346
"648","answer",24,0.000288184438040346
"649","approach",24,0.000288184438040346
"650","article",24,0.000288184438040346
"651","attention",24,0.000288184438040346
"652","ball",24,0.000288184438040346
"653","christmas",24,0.000288184438040346
"654","cleveland",24,0.000288184438040346
"655","cup",24,0.000288184438040346
"656","dog",24,0.000288184438040346
"657","eat",24,0.000288184438040346
"658","email",24,0.000288184438040346
"659","entire",24,0.000288184438040346
"660","eye",24,0.000288184438040346
"661","fight",24,0.000288184438040346
"662","floor",24,0.000288184438040346
"663","forget",24,0.000288184438040346
"664","held",24,0.000288184438040346
"665","involved",24,0.000288184438040346
"666","isn’t",24,0.000288184438040346
"667","leaders",24,0.000288184438040346
"668","perhaps",24,0.000288184438040346
"669","provide",24,0.000288184438040346
"670","rate",24,0.000288184438040346
"671","safety",24,0.000288184438040346
"672","seeing",24,0.000288184438040346
"673","send",24,0.000288184438040346
"674","sense",24,0.000288184438040346
"675","stage",24,0.000288184438040346
"676","stand",24,0.000288184438040346
"677","town",24,0.000288184438040346
"678","training",24,0.000288184438040346
"679","waiting",24,0.000288184438040346
"680","walk",24,0.000288184438040346
"681","works",24,0.000288184438040346
"682","yearold",24,0.000288184438040346
"683","agree",23,0.000276176753121998
"684","ahead",23,0.000276176753121998
"685","california",23,0.000276176753121998
"686","choice",23,0.000276176753121998
"687","cream",23,0.000276176753121998
"688","daughter",23,0.000276176753121998
"689","deep",23,0.000276176753121998
"690","died",23,0.000276176753121998
"691","doesn’t",23,0.000276176753121998
"692","easily",23,0.000276176753121998
"693","east",23,0.000276176753121998
"694","fast",23,0.000276176753121998
"695","form",23,0.000276176753121998
"696","hands",23,0.000276176753121998
"697","hour",23,0.000276176753121998
"698","industry",23,0.000276176753121998
"699","louis",23,0.000276176753121998
"700","okay",23,0.000276176753121998
"701","opportunity",23,0.000276176753121998
"702","property",23,0.000276176753121998
"703","result",23,0.000276176753121998
"704","runs",23,0.000276176753121998
"705","sent",23,0.000276176753121998
"706","sitting",23,0.000276176753121998
"707","study",23,0.000276176753121998
"708","super",23,0.000276176753121998
"709","sweet",23,0.000276176753121998
"710","talking",23,0.000276176753121998
"711","travel",23,0.000276176753121998
"712","truly",23,0.000276176753121998
"713","upon",23,0.000276176753121998
"714","worse",23,0.000276176753121998
"715","wouldnt",23,0.000276176753121998
"716","yesterday",23,0.000276176753121998
"717","band",22,0.00026416906820365
"718","beat",22,0.00026416906820365
"719","career",22,0.00026416906820365
"720","caught",22,0.00026416906820365
"721","conference",22,0.00026416906820365
"722","culture",22,0.00026416906820365
"723","current",22,0.00026416906820365
"724","date",22,0.00026416906820365
"725","details",22,0.00026416906820365
"726","development",22,0.00026416906820365
"727","force",22,0.00026416906820365
"728","funny",22,0.00026416906820365
"729","hospital",22,0.00026416906820365
"730","include",22,0.00026416906820365
"731","island",22,0.00026416906820365
"732","judge",22,0.00026416906820365
"733","learning",22,0.00026416906820365
"734","led",22,0.00026416906820365
